"","language","created_at","watchers_sum","forks_sum","count"
"2407","Python","2009-09-27",5413,615,45
"2408","Python","2009-01-04",72,22,4
"2409","Python","2009-12-12",17,7,3
"2410","Python","2009-12-21",2981,610,96
"2411","Python","2010-04-17",1829,255,18
"2412","Python","2010-10-11",34919,3588,104
"2413","Python","2011-06-11",422,138,26
"2414","Python","2009-01-14",49571,3969,62
"2415","Python","2012-02-01",3586,867,668
"2416","Python","2010-04-20",2541,515,41
"2417","Python","2010-04-28",644,167,32
"2418","Python","2010-05-23",3756,618,25
"2419","Python","2010-11-30",4769,2091,133
"2420","Python","2010-06-01",3553,844,35
"2421","Python","2010-08-08",642,150,45
"2422","Python","2011-04-06",9881,7864,336
"2423","Python","2011-09-18",35883,5863,403
"2424","Python","2010-10-21",1186,870,141
"2425","Python","2011-07-16",5437,799,76
"2426","Python","2011-10-07",3505,794,209
"2427","Python","2011-08-28",35706,3688,154
"2428","Python","2011-12-02",1141,370,252
"2429","Python","2009-02-20",2835,654,37
"2430","Python","2010-06-12",786,192,26
"2431","Python","2010-03-22",781,51,12
"2432","Python","2009-11-03",20,6,1
"2433","Python","2010-01-10",144,21,7
"2434","Python","2010-10-26",11506,1543,64
"2435","Python","2010-04-15",102,8,6
"2436","Python","2010-06-03",468,283,10
"2437","Python","2011-09-05",1039,188,130
"2438","Python","2011-09-16",13386,2537,268
"2439","Python","2011-10-17",2207,735,370
"2440","Python","2008-12-02",41,13,3
"2441","Python","2011-08-18",182,89,76
"2442","Python","2010-01-03",175,16,3
"2443","Python","2012-03-27",48510,7963,2244
"2444","Python","2011-06-10",1642,240,77
"2445","Python","2011-03-28",456,90,142
"2446","Python","2010-02-17",1626,249,13
"2447","Python","2010-12-01",219,104,53
"2448","Python","2010-09-16",610,142,41
"2449","Python","2011-12-21",6398,1759,421
"2450","Python","2010-05-12",1753,242,15
"2451","Python","2011-07-13",422,120,29
"2452","Python","2009-09-28",395,74,11
"2453","Python","2009-05-17",20,5,5
"2454","Python","2009-03-10",215,31,4
"2455","Python","2011-01-14",1143,470,145
"2456","Python","2010-09-09",42324,4217,243
"2457","Python","2008-07-18",213,105,7
"2458","Python","2010-04-24",446,151,21
"2459","Python","2010-06-07",173,13,3
"2460","Python","2012-03-14",6032,4077,2840
"2461","Python","2009-01-20",1249,197,8
"2462","Python","2011-01-17",42813,1670,51
"2463","Python","2011-01-13",1851,543,126
"2464","Python","2010-02-09",7497,841,29
"2465","Python","2011-12-11",826,237,124
"2466","Python","2009-12-24",950,213,13
"2467","Python","2010-05-31",16905,2501,54
"2468","Python","2009-03-11",48,12,1
"2469","Python","2011-02-19",968,219,78
"2470","Python","2008-10-01",216,55,3
"2471","Python","2009-04-09",155,37,8
"2472","Python","2009-09-08",637774,104963,195
"2473","Python","2011-09-28",12048,2525,433
"2474","Python","2011-08-04",39927,11455,487
"2475","Python","2009-06-23",122,26,2
"2476","Python","2011-12-24",110,71,64
"2477","Python","2011-11-07",1350,642,182
"2478","Python","2012-02-05",3589,1672,642
"2479","Python","2011-12-06",3000,512,189
"2480","Python","2010-09-10",791,75,22
"2481","Python","2009-06-26",8977,2558,76
"2482","Python","2009-07-17",4,4,4
"2483","Python","2010-10-20",225,84,30
"2484","Python","2011-02-15",8997,4094,175
"2485","Python","2009-05-12",40,2,25
"2486","Python","2009-07-09",1725,1036,115
"2487","Python","2012-01-21",15122,5449,915
"2488","Python","2009-03-14",49,54,13
"2489","Python","2011-01-31",207,109,56
"2490","Python","2009-05-05",15,4,1
"2491","Python","2010-10-14",1965,1284,72
"2492","Python","2010-07-16",15346,2799,56
"2493","Python","2009-04-17",26,5,1
"2494","Python","2009-09-29",42,15,4
"2495","Python","2010-07-05",25543,6722,101
"2496","Python","2010-01-28",55,29,17
"2497","Python","2011-08-01",1369,400,113
"2498","Python","2008-09-16",178,10,1
"2499","Python","2011-02-07",25059,3246,149
"2500","Python","2011-06-26",42937,8553,238
"2501","Python","2011-07-05",5033,969,306
"2502","Python","2011-12-03",1436,1026,150
"2503","Python","2010-02-06",236,49,10
"2504","Python","2009-10-02",109,28,10
"2505","Python","2009-01-16",36,7,1
"2506","Python","2012-01-19",2236,564,429
"2507","Python","2009-06-24",453,196,22
"2508","Python","2011-02-20",370699,104631,1209
"2509","Python","2010-12-17",998,69,11
"2510","Python","2009-05-02",896,171,70
"2511","Python","2009-02-13",999,106,5
"2512","Python","2010-11-13",2700,221,25
"2513","Python","2009-10-03",60709,2641,49
"2514","Python","2008-12-18",6,0,1
"2515","Python","2010-05-20",413,78,9
"2516","Python","2011-03-21",3855,1353,287
"2517","Python","2011-09-14",1834,973,311
"2518","Python","2009-11-10",647,61,32
"2519","Python","2011-07-30",4375,823,92
"2520","Python","2010-08-05",413,54,17
"2521","Python","2009-09-20",357,69,6
"2522","Python","2010-08-26",83,25,6
"2523","Python","2010-09-15",285,98,61
"2524","Python","2011-01-19",19477,1859,210
"2525","Python","2009-09-21",2196,221,10
"2526","Python","2011-03-25",406,100,85
"2527","Python","2009-03-05",130091,41541,89
"2528","Python","2010-05-08",619,163,7
"2529","Python","2010-04-21",368,136,30
"2530","Python","2008-10-08",55,8,2
"2531","Python","2010-07-30",744,168,55
"2532","Python","2010-04-16",15823,5087,106
"2533","Python","2010-05-05",19425,4042,59
"2534","Python","2011-02-28",44058,7828,321
"2535","Python","2008-08-29",12989,3221,75
"2536","Python","2012-03-21",12800,2630,2101
"2537","Python","2009-09-17",1483,205,7
"2538","Python","2012-01-20",22132,3270,481
"2539","Python","2010-02-07",20,9,4
"2540","Python","2011-10-16",715,342,147
"2541","Python","2008-08-24",39,8,2
"2542","Python","2011-09-04",2113,607,122
"2543","Python","2011-08-30",214,120,107
"2544","Python","2010-08-19",263,69,12
"2545","Python","2009-03-13",13,3,2
"2546","Python","2011-10-27",1485,746,301
"2547","Python","2010-10-25",529,64,85
"2548","Python","2010-05-25",89,25,9
"2549","Python","2010-12-30",592,112,95
"2550","Python","2009-02-21",26,23,1
"2551","Python","2011-06-12",25661,7024,359
"2552","Python","2009-11-01",4,3,2
"2553","Python","2010-12-07",11897,3061,132
"2554","Python","2009-12-17",464,125,10
"2555","Python","2010-04-12",120,43,13
"2556","Python","2008-08-15",5,2,1
"2557","Python","2010-11-01",718,177,70
"2558","Python","2008-10-20",82,8,1
"2559","Python","2009-06-15",205,49,4
"2560","Python","2012-03-11",4619,2657,2445
"2561","Python","2011-05-07",29,24,21
"2562","Python","2010-09-11",598,117,23
"2563","Python","2009-11-06",63317,9669,62
"2564","Python","2011-06-17",2373,688,156
"2565","Python","2010-12-04",2745,647,56
"2566","Python","2011-07-03",798,221,63
"2567","Python","2009-05-24",57,12,3
"2568","Python","2011-03-26",2044,498,68
"2569","Python","2010-06-14",103,42,17
"2570","Python","2011-01-18",3898,834,123
"2571","Python","2011-09-07",3404,997,255
"2572","Python","2010-08-14",34,5,5
"2573","Python","2010-03-06",50,26,16
"2574","Python","2011-11-28",1054,319,126
"2575","Python","2010-12-19",1876,203,42
"2576","Python","2011-11-27",672,262,132
"2577","Python","2009-12-04",1950,195,25
"2578","Python","2012-02-29",3738,2126,971
"2579","Python","2008-10-07",68,7,2
"2580","Python","2010-03-14",2460,837,30
"2581","Python","2009-02-26",53174,33551,247
"2582","Python","2011-12-07",1348,449,226
"2583","Python","2011-08-20",393,107,35
"2584","Python","2012-01-15",17785,1826,493
"2585","Python","2010-07-22",21485,10480,324
"2586","Python","2011-09-02",1523,359,119
"2587","Python","2009-06-05",227,32,2
"2588","Python","2010-11-26",4660,1485,116
"2589","Python","2009-01-30",34,6,1
"2590","Python","2010-09-27",245,55,7
"2591","Python","2011-01-25",3987,883,63
"2592","Python","2010-11-19",9653,2641,50
"2593","Python","2010-04-08",15410,5514,95
"2594","Python","2009-12-31",236,75,20
"2595","Python","2010-12-18",577,99,12
"2596","Python","2010-12-08",17458,5624,155
"2597","Python","2010-05-30",38,8,2
"2598","Python","2012-03-22",2417,1787,1905
"2599","Python","2011-06-28",660,116,196
"2600","Python","2008-05-30",194,60,3
"2601","Python","2011-05-01",333,50,23
"2602","Python","2010-07-19",146,59,14
"2603","Python","2008-11-02",25,8,1
"2604","Python","2009-12-18",116,53,9
"2605","Python","2010-02-18",4589,401,20
"2606","Python","2008-12-23",364,192,8
"2607","Python","2008-11-06",5514,644,68
"2608","Python","2009-02-03",45,11,1
"2609","Python","2009-03-18",1106,304,21
"2610","Python","2011-07-20",4054,868,210
"2611","Python","2008-09-19",522,72,4
"2612","Python","2010-02-19",2276,775,30
"2613","Python","2011-12-31",325,90,70
"2614","Python","2010-12-03",2581,586,47
"2615","Python","2010-06-26",35,15,9
"2616","Python","2012-02-13",990,558,477
"2617","Python","2010-06-23",14984,3610,74
"2618","Python","2010-08-31",11416,2408,81
"2619","Python","2009-02-07",66,22,3
"2620","Python","2009-08-01",508,26,6
"2621","Python","2010-11-25",1536,237,40
"2622","Python","2010-11-15",7869,1381,222
"2623","Python","2011-05-18",5761,729,106
"2624","Python","2009-10-22",555,279,10
"2625","Python","2008-12-15",10636,1666,28
"2626","Python","2009-12-14",1762,382,46
"2627","Python","2009-05-19",222,45,7
"2628","Python","2009-05-04",17,5,1
"2629","Python","2011-07-02",1171,638,61
"2630","Python","2010-06-08",424,144,28
"2631","Python","2011-11-11",1552,484,197
"2632","Python","2011-09-09",66227,5864,562
"2633","Python","2010-10-22",5981,968,82
"2634","Python","2011-04-12",2127,483,85
"2635","Python","2009-11-08",68,15,3
"2636","Python","2010-07-27",1962,357,21
"2637","Python","2009-02-25",54,36,3
"2638","Python","2010-01-27",60,14,5
"2639","Python","2009-02-17",56,14,2
"2640","Python","2010-05-18",146,54,16
"2641","Python","2010-11-24",5744,733,60
"2642","Python","2009-11-26",231,71,10
"2643","Python","2010-04-07",1479,253,15
"2644","Python","2011-03-29",911,299,65
"2645","Python","2011-04-03",424,94,40
"2646","Python","2012-03-26",2055,1313,1793
"2647","Python","2012-03-06",12676,3048,1601
"2648","Python","2011-06-16",7019,1451,144
"2649","Python","2011-04-26",1156,474,73
"2650","Python","2010-03-26",370,124,13
"2651","Python","2010-08-13",337127,105448,383
"2652","Python","2008-11-04",192,20,4
"2653","Python","2010-04-13",91,12,4
"2654","Python","2010-09-13",1898,517,28
"2655","Python","2009-03-07",1432,289,11
"2656","Python","2008-04-25",80,14,6
"2657","Python","2011-07-27",15573,2400,376
"2658","Python","2011-11-21",2168,1342,331
"2659","Python","2010-06-24",115,30,13
"2660","Python","2009-06-21",20,8,1
"2661","Python","2009-02-28",2,0,2
"2662","Python","2011-07-06",21735,12764,334
"2663","Python","2010-09-26",1189,270,79
"2664","Python","2011-06-14",876,206,104
"2665","Python","2010-06-05",12,7,4
"2666","Python","2010-07-26",241,61,10
"2667","Python","2009-02-12",74,30,4
"2668","Python","2011-07-31",299,121,79
"2669","Python","2009-04-27",26,8,2
"2670","Python","2012-02-02",8709,1450,722
"2671","Python","2010-07-06",76792,66386,369
"2672","Python","2009-09-11",957,206,16
"2673","Python","2011-04-22",321,103,65
"2674","Python","2010-09-03",21,11,10
"2675","Python","2009-12-13",94,25,7
"2676","Python","2012-02-17",1035,634,498
"2677","Python","2010-09-24",2071,917,45
"2678","Python","2009-05-08",175,18,6
"2679","Python","2012-02-25",148231,8752,672
"2680","Python","2011-07-24",482,102,39
"2681","Python","2009-06-17",356,148,49
"2682","Python","2010-11-29",3309,616,67
"2683","Python","2009-08-22",10142,3285,38
"2684","Python","2009-11-29",16,6,6
"2685","Python","2009-02-19",14282,2441,97
"2686","Python","2008-09-11",24,6,1
"2687","Python","2009-05-29",87,25,9
"2688","Python","2009-08-08",48,10,10
"2689","Python","2011-04-11",4077,1330,179
"2690","Python","2010-07-13",3672,502,51
"2691","Python","2011-03-15",3656,516,219
"2692","Python","2012-01-17",23128,13834,436
"2693","Python","2011-08-06",815,402,73
"2694","Python","2010-12-09",841,131,46
"2695","Python","2011-03-19",6005,817,63
"2696","Python","2012-02-23",8128,3914,887
"2697","Python","2012-02-14",2164,964,827
"2698","Python","2009-06-16",6264,722,27
"2699","Python","2010-06-10",304,136,18
"2700","Python","2009-06-30",99171,13348,96
"2701","Python","2010-02-03",924,216,28
"2702","Python","2011-08-13",4786,807,275
"2703","Python","2009-03-30",2233,372,6
"2704","Python","2009-09-30",1142,333,26
"2705","Python","2011-11-02",891,577,68
"2706","Python","2011-11-09",2918,1046,367
"2707","Python","2008-10-13",169,24,2
"2708","Python","2010-03-16",273637,98856,215
"2709","Python","2010-11-28",254,41,16
"2710","Python","2009-11-19",442,25,4
"2711","Python","2010-04-01",962,185,16
"2712","Python","2011-02-03",18492,2894,156
"2713","Python","2009-04-16",1962,206,18
"2714","Python","2009-03-17",655,284,15
"2715","Python","2011-01-10",5509,736,93
"2716","Python","2010-01-01",685,271,8
"2717","Python","2010-05-16",64,12,5
"2718","Python","2009-01-01",58,12,1
"2719","Python","2009-01-11",534,100,10
"2720","Python","2009-11-13",9,3,2
"2721","Python","2011-10-20",10129,3547,435
"2722","Python","2009-09-19",105,20,4
"2723","Python","2010-03-02",796,82,19
"2724","Python","2010-05-14",2016,700,78
"2725","Python","2008-09-24",285,85,5
"2726","Python","2008-12-10",27,7,3
"2727","Python","2011-02-02",137,76,39
"2728","Python","2008-05-12",363,36,2
"2729","Python","2011-05-23",804,234,101
"2730","Python","2008-04-21",94,18,3
"2731","Python","2012-03-01",1021,459,547
"2732","Python","2011-03-11",9314,1211,141
"2733","Python","2010-02-12",80,19,8
"2734","Python","2012-01-23",3445,1163,455
"2735","Python","2009-08-19",1891,186,15
"2736","Python","2009-11-09",2694,184,17
"2737","Python","2011-05-25",13134,8106,398
"2738","Python","2008-10-25",230,64,4
"2739","Python","2011-12-16",1806,582,286
"2740","Python","2010-06-29",91444,37743,376
"2741","Python","2009-02-05",9292,1821,16
"2742","Python","2008-06-16",1,2,3
"2743","Python","2009-11-05",203,35,4
"2744","Python","2011-05-10",8325,4098,143
"2745","Python","2008-09-08",1248,620,78
"2746","Python","2011-09-27",36145,4256,374
"2747","Python","2011-10-06",7118,2023,130
"2748","Python","2010-10-29",510,122,24
"2749","Python","2011-04-29",3082,328,42
"2750","Python","2012-01-26",2366,550,337
"2751","Python","2010-11-12",1824,268,22
"2752","Python","2010-03-29",214,52,8
"2753","Python","2009-01-15",76434,16473,117
"2754","Python","2008-11-03",283,38,1
"2755","Python","2010-08-29",539,163,36
"2756","Python","2010-07-28",214,94,36
"2757","Python","2008-10-06",16,1,1
"2758","Python","2012-01-25",2096,604,562
"2759","Python","2008-12-16",678,399,10
"2760","Python","2009-05-31",267,36,5
"2761","Python","2009-09-26",152,50,8
"2762","Python","2011-03-31",187,100,35
"2763","Python","2010-04-14",876,140,25
"2764","Python","2012-01-22",328,179,176
"2765","Python","2011-07-26",2602,436,174
"2766","Python","2009-05-23",6,1,1
"2767","Python","2011-09-30",663,232,128
"2768","Python","2009-10-09",253,59,4
"2769","Python","2011-09-25",2072,889,274
"2770","Python","2010-06-18",181,53,10
"2771","Python","2010-04-27",1481,701,243
"2772","Python","2011-06-03",122145,18402,514
"2773","Python","2010-10-03",298,169,24
"2774","Python","2010-05-09",251336,89417,402
"2775","Python","2010-11-14",376,60,14
"2776","Python","2011-10-18",1314,733,285
"2777","Python","2009-07-02",4570,676,17
"2778","Python","2009-02-18",3016,170,10
"2779","Python","2010-06-13",354,62,22
"2780","Python","2010-11-05",799,500,48
"2781","Python","2012-02-22",15841,10856,1284
"2782","Python","2008-08-02",142,22,9
"2783","Python","2011-03-18",152,39,23
"2784","Python","2011-10-23",352,108,127
"2785","Python","2010-01-16",26,7,4
"2786","Python","2012-02-24",66538,5296,1119
"2787","Python","2010-08-30",233704,32560,324
"2788","Python","2010-07-17",212,63,23
"2789","Python","2011-04-09",7431,1332,175
"2790","Python","2010-09-14",28,14,8
"2791","Python","2010-10-30",1172,491,171
"2792","Python","2010-04-11",345,39,6
"2793","Python","2011-12-05",423,198,191
"2794","Python","2012-01-16",1376,494,339
"2795","Python","2011-03-17",854,298,163
"2796","Python","2011-03-10",3684,689,60
"2797","Python","2011-10-10",646,284,232
"2798","Python","2009-03-01",2453,491,54
"2799","Python","2010-12-26",9727,1420,60
"2800","Python","2009-12-15",25,7,4
"2801","Python","2009-01-28",525,65,5
"2802","Python","2009-09-10",138,48,7
"2803","Python","2009-04-05",354,106,4
"2804","Python","2009-06-01",2618,433,20
"2805","Python","2010-02-24",9604,2357,33
"2806","Python","2011-02-08",1029,400,158
"2807","Python","2012-03-12",3096,1763,2466
"2808","Python","2011-06-24",651250,14137,951
"2809","Python","2009-07-03",1923,273,12
"2810","Python","2010-02-15",64620,3981,71
"2811","Python","2009-04-12",1972,279,26
"2812","Python","2010-02-22",1484,153,17
"2813","Python","2009-07-27",396,209,19
"2814","Python","2009-01-10",20465,2392,34
"2815","Python","2011-04-20",4144,688,97
"2816","Python","2008-08-23",6,0,6
"2817","Python","2008-10-11",23,5,2
"2818","Python","2011-07-23",1368,322,66
"2819","Python","2011-06-21",5178,1521,162
"2820","Python","2008-09-07",480,54,3
"2821","Python","2009-10-07",34823,6418,142
"2822","Python","2012-03-18",5611,2256,2027
"2823","Python","2011-11-18",375,151,129
"2824","Python","2010-12-02",247,74,38
"2825","Python","2009-06-03",5938,731,37
"2826","Python","2010-04-03",175,46,7
"2827","Python","2011-07-04",5281,1579,175
"2828","Python","2010-02-04",4890,665,23
"2829","Python","2011-05-21",1031,135,30
"2830","Python","2011-05-09",1887,575,131
"2831","Python","2012-01-14",96518,6345,477
"2832","Python","2009-11-04",58,33,32
"2833","Python","2011-11-01",32287,4882,281
"2834","Python","2012-01-06",1791,363,308
"2835","Python","2011-05-06",1445,1067,150
"2836","Python","2009-09-05",41,18,6
"2837","Python","2010-10-15",893,408,48
"2838","Python","2010-07-29",356,363,95
"2839","Python","2011-04-02",296,99,48
"2840","Python","2011-05-15",234,42,33
"2841","Python","2010-01-06",152,27,6
"2842","Python","2009-06-19",9,3,3
"2843","Python","2011-06-22",1158,351,136
"2844","Python","2008-07-22",2,0,1
"2845","Python","2009-09-04",155,52,11
"2846","Python","2009-04-21",1256,182,10
"2847","Python","2012-02-06",1366,718,561
"2848","Python","2011-06-29",83,51,42
"2849","Python","2010-10-31",88315,16303,280
"2850","Python","2011-10-02",204,75,73
"2851","Python","2010-09-08",1415,353,34
"2852","Python","2009-06-27",38,2,2
"2853","Python","2011-02-09",7200,1904,216
"2854","Python","2011-03-09",631,198,45
"2855","Python","2009-02-23",39,0,3
"2856","Python","2009-02-27",46,13,2
"2857","Python","2009-08-29",578,212,39
"2858","Python","2010-11-06",161,29,27
"2859","Python","2009-08-15",26,4,1
"2860","Python","2008-12-08",439,72,8
"2861","Python","2009-01-31",14,3,2
"2862","Python","2010-03-17",17,3,1
"2863","Python","2011-08-25",5350,1223,171
"2864","Python","2010-10-27",503,202,19
"2865","Python","2009-11-11",4324,1707,40
"2866","Python","2010-07-03",64,7,5
"2867","Python","2011-11-14",18448,1933,441
"2868","Python","2012-02-21",1475,916,668
"2869","Python","2009-08-09",469,53,8
"2870","Python","2012-03-04",4552,1400,1095
"2871","Python","2010-10-02",22026,1090,42
"2872","Python","2011-09-29",3966,678,217
"2873","Python","2011-12-18",943,248,177
"2874","Python","2011-09-06",7066,1629,299
"2875","Python","2011-11-30",5489,1025,240
"2876","Python","2010-05-22",35,12,2
"2877","Python","2009-09-23",293,77,21
"2878","Python","2010-03-21",3258,560,37
"2879","Python","2011-12-29",2062,622,183
"2880","Python","2008-07-19",58,2,1
"2881","Python","2008-07-24",6009,1003,14
"2882","Python","2010-08-23",293468,59540,902
"2883","Python","2010-10-01",29853,4851,176
"2884","Python","2012-02-18",2906,2151,656
"2885","Python","2010-08-28",160689,30522,353
"2886","Python","2010-05-29",92459,24483,252
"2887","Python","2010-08-12",157,15,10
"2888","Python","2012-03-15",4180,2816,2931
"2889","Python","2009-10-08",1066,261,9
"2890","Python","2009-09-07",26501,3552,113
"2891","Python","2010-07-02",14512,2957,79
"2892","Python","2010-05-06",1367,475,29
"2893","Python","2009-12-11",3628,1598,55
"2894","Python","2008-12-17",154,26,4
"2895","Python","2009-08-21",1,1,1
"2896","Python","2010-08-06",420,104,23
"2897","Python","2009-07-05",58167,13398,58
"2898","Python","2010-10-17",45202,6973,98
"2899","Python","2009-08-20",5286,1952,35
"2900","Python","2010-01-25",388,58,9
"2901","Python","2012-03-13",9265,5133,3503
"2902","Python","2011-03-05",7,2,5
"2903","Python","2011-08-02",575,248,194
"2904","Python","2011-01-06",70,15,37
"2905","Python","2011-04-18",2916,697,79
"2906","Python","2009-12-26",21,21,21
"2907","Python","2011-05-26",3050,748,101
"2908","Python","2009-08-26",4394,905,22
"2909","Python","2011-08-23",1563,326,160
"2910","Python","2010-01-11",3865,927,46
"2911","Python","2009-04-25",460,48,6
"2912","Python","2011-01-05",1001,169,44
"2913","Python","2010-01-21",142,40,5
"2914","Python","2008-11-20",1027,168,11
"2915","Python","2010-10-13",133131,19758,298
"2916","Python","2009-10-13",31139,2839,62
"2917","Python","2010-06-30",1182,297,27
"2918","Python","2010-09-21",1253,281,53
"2919","Python","2010-12-29",1958,261,63
"2920","Python","2011-05-27",272,133,47
"2921","Python","2009-12-06",8,1,1
"2922","Python","2011-06-20",153,41,31
"2923","Python","2010-11-22",6052,2787,121
"2924","Python","2008-10-21",257,180,4
"2925","Python","2011-09-13",1180,519,162
"2926","Python","2010-09-02",20,10,4
"2927","Python","2008-12-25",2141,204,10
"2928","Python","2009-04-24",152183,34147,156
"2929","Python","2009-07-31",1603,358,7
"2930","Python","2012-02-20",1073,615,531
"2931","Python","2010-06-02",74,22,9
"2932","Python","2008-11-11",331,20,3
"2933","Python","2009-07-22",302,32,3
"2934","Python","2010-08-22",1511,375,28
"2935","Python","2008-11-21",182,56,7
"2936","Python","2010-12-24",713,212,35
"2937","Python","2011-09-26",39342,2887,419
"2938","Python","2009-07-28",52,12,4
"2939","Python","2011-02-04",1027,141,47
"2940","Python","2012-03-30",2787,1757,1954
"2941","Python","2011-04-05",2270,789,140
"2942","Python","2012-02-10",13665,2377,615
"2943","Python","2012-01-01",46384,1959,178
"2944","Python","2010-09-20",758,141,28
"2945","Python","2011-09-12",1081,592,241
"2946","Python","2011-06-05",521,186,62
"2947","Python","2011-05-13",3188,1253,172
"2948","Python","2010-10-08",1033,375,122
"2949","Python","2010-01-07",21855,3794,109
"2950","Python","2009-07-25",130,36,4
"2951","Python","2009-08-16",1591,334,22
"2952","Python","2009-05-30",88,24,8
"2953","Python","2009-02-24",178,38,8
"2954","Python","2008-12-04",5382,1483,25
"2955","Python","2011-05-22",291,122,73
"2956","Python","2009-12-09",296,43,4
"2957","Python","2011-11-06",5781,725,184
"2958","Python","2010-08-10",4780,1106,45
"2959","Python","2010-10-23",12537,1515,59
"2960","Python","2009-08-06",26,5,2
"2961","Python","2011-07-22",4371,1423,243
"2962","Python","2009-03-15",7214,3271,31
"2963","Python","2011-05-12",747,166,75
"2964","Python","2008-04-01",35,15,5
"2965","Python","2012-01-31",2525,1267,642
"2966","Python","2010-11-09",140,17,6
"2967","Python","2011-01-15",1596,376,81
"2968","Python","2010-06-28",4426,3059,121
"2969","Python","2009-05-11",1197,576,50
"2970","Python","2010-08-07",296,52,7
"2971","Python","2009-07-14",89,46,2
"2972","Python","2011-11-29",7877,2124,574
"2973","Python","2011-06-15",1471,686,152
"2974","Python","2011-10-26",825,284,155
"2975","Python","2009-05-15",179,20,2
"2976","Python","2009-10-04",3030,651,37
"2977","Python","2010-03-05",2321,330,15
"2978","Python","2010-01-17",72,24,8
"2979","Python","2008-10-18",81,21,3
"2980","Python","2010-08-16",44271,11006,197
"2981","Python","2010-04-10",2,2,2
"2982","Python","2009-07-16",11,2,1
"2983","Python","2011-03-22",43481,26661,408
"2984","Python","2011-10-05",951,265,116
"2985","Python","2010-05-19",13799,2726,80
"2986","Python","2011-01-04",2529,762,134
"2987","Python","2010-08-21",2055,510,50
"2988","Python","2011-12-17",1038,386,215
"2989","Python","2008-06-10",7357,911,54
"2990","Python","2009-06-02",28,19,3
"2991","Python","2009-12-20",11523,2038,36
"2992","Python","2010-12-05",462,97,23
"2993","Python","2010-12-11",361,89,17
"2994","Python","2012-01-18",8226,1908,352
"2995","Python","2011-04-16",703,231,47
"2996","Python","2009-03-31",7,0,2
"2997","Python","2008-09-01",37,4,1
"2998","Python","2011-10-15",533,109,83
"2999","Python","2012-01-07",23023,2125,332
"3000","Python","2009-12-02",1148,177,15
"3001","Python","2010-01-24",211,55,14
"3002","Python","2009-01-21",244,80,10
"3003","Python","2010-03-30",21569,2316,43
"3004","Python","2009-12-07",8913,1527,52
"3005","Python","2009-10-10",1886,319,17
"3006","Python","2011-10-09",359,153,76
"3007","Python","2010-03-11",48,56,11
"3008","Python","2011-09-08",1404,516,263
"3009","Python","2008-06-18",823621,169809,438
"3010","Python","2010-06-21",9549,2159,111
"3011","Python","2010-09-25",126,30,6
"3012","Python","2008-10-23",235,74,5
"3013","Python","2008-12-29",22258,322,106
"3014","Python","2008-06-30",20,2,1
"3015","Python","2010-03-27",231,31,4
"3016","Python","2010-04-29",109,30,15
"3017","Python","2009-10-16",21,120,5
"3018","Python","2012-03-17",1968,1409,1495
"3019","Python","2010-10-04",11722,3970,169
"3020","Python","2010-08-01",121,56,32
"3021","Python","2011-03-14",96479,17897,155
"3022","Python","2012-02-07",21451,3529,738
"3023","Python","2008-10-27",146,24,1
"3024","Python","2009-03-23",86,18,4
"3025","Python","2009-12-19",75,24,12
"3026","Python","2010-02-20",192,60,28
"3027","Python","2011-12-20",129497,10873,561
"3028","Python","2011-01-28",17047,3361,270
"3029","Python","2011-03-04",1014,485,116
"3030","Python","2009-05-27",67,25,3
"3031","Python","2011-12-12",852,618,187
"3032","Python","2010-03-07",19,5,3
"3033","Python","2011-09-15",2078,445,189
"3034","Python","2010-07-07",331,89,67
"3035","Python","2009-03-09",17,4,2
"3036","Python","2010-07-18",23,6,4
"3037","Python","2009-01-24",29,8,2
"3038","Python","2012-03-24",3647,2226,1879
"3039","Python","2012-03-16",3241,2147,2241
"3040","Python","2011-01-29",131,14,101
"3041","Python","2009-10-06",5258,1532,34
"3042","Python","2008-09-25",2,0,1
"3043","Python","2008-05-29",2,0,1
"3044","Python","2011-03-06",91595,29812,589
"3045","Python","2010-10-18",36608,7380,128
"3046","Python","2011-02-18",137856,62648,542
"3047","Python","2012-01-10",15481,6894,943
"3048","Python","2012-02-04",6173,556,279
"3049","Python","2010-11-23",27239,8232,393
"3050","Python","2012-03-23",2842,1919,1768
"3051","Python","2009-07-11",179,23,4
"3052","Python","2010-02-23",598,199,19
"3053","Python","2011-11-05",1827,666,222
"3054","Python","2009-11-14",149,43,7
"3055","Python","2011-05-03",3653,845,103
"3056","Python","2009-02-09",39,26,13
"3057","Python","2010-05-17",5755,846,62
"3058","Python","2011-01-01",49,11,11
"3059","Python","2011-12-01",1869,500,272
"3060","Python","2011-02-05",7667,2294,134
"3061","Python","2011-12-19",1244,657,254
"3062","Python","2010-12-20",586,100,22
"3063","Python","2009-10-27",39,11,2
"3064","Python","2012-01-04",1235,352,453
"3065","Python","2009-07-24",3033,626,25
"3066","Python","2011-09-10",355,191,109
"3067","Python","2009-04-19",865,129,10
"3068","Python","2011-05-19",3180,1733,402
"3069","Python","2011-02-26",543,150,127
"3070","Python","2010-05-04",201,67,5
"3071","Python","2010-03-08",364,34,9
"3072","Python","2010-08-09",14587,2951,89
"3073","Python","2010-07-12",408988,109874,363
"3074","Python","2009-06-08",65,25,1
"3075","Python","2012-03-10",14985,4258,1956
"3076","Python","2012-01-08",533,188,114
"3077","Python","2010-05-21",602,101,28
